"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 15:14:47:897 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"25","""arid""","15"

"""Brown Patch Number"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","4910","true","""dp""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""dp""","true","0","1","35","1000"

"""dp"""
"x","y","color","pen down?"
"967","2988","35","true"
"968","3017","35","true"
"969","3030","35","true"
"970","3031","35","true"
"971","3054","35","true"
"972","3041","35","true"
"973","3045","35","true"
"974","3039","35","true"
"975","3030","35","true"
"976","3026","35","true"
"977","3019","35","true"
"978","3021","35","true"
"979","3005","35","true"
"980","2992","35","true"
"981","2992","35","true"
"982","3003","35","true"
"983","3029","35","true"
"984","3021","35","true"
"985","3018","35","true"
"986","3019","35","true"
"987","3026","35","true"
"988","3037","35","true"
"989","3017","35","true"
"990","3013","35","true"
"991","3002","35","true"
"992","2987","35","true"
"993","2974","35","true"
"994","2962","35","true"
"995","2967","35","true"
"996","2985","35","true"
"997","3004","35","true"
"998","3017","35","true"
"999","3019","35","true"
"1000","3016","35","true"
