"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 08:38:33:308 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"80","""tropical-rainforest""","60"

"""Brown Patch Number"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","10100","true","""dp""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""dp""","true","0","1","35","1000"

"""dp"""
"x","y","color","pen down?"
"763","8536","35","true"
"764","8601","35","true"
"765","8677","35","true"
"766","8744","35","true"
"767","8812","35","true"
"768","8872","35","true"
"769","8838","35","true"
"770","8815","35","true"
"771","8786","35","true"
"772","8767","35","true"
"773","8730","35","true"
"774","8727","35","true"
"775","8713","35","true"
"776","8685","35","true"
"777","8662","35","true"
"778","8632","35","true"
"779","8585","35","true"
"780","8551","35","true"
"781","8522","35","true"
"782","8499","35","true"
"783","8477","35","true"
"784","8470","35","true"
"785","8463","35","true"
"786","8448","35","true"
"787","8437","35","true"
"788","8405","35","true"
"789","8377","35","true"
"790","8356","35","true"
"791","8327","35","true"
"792","8295","35","true"
"793","8259","35","true"
"794","8251","35","true"
"795","8222","35","true"
"796","8206","35","true"
"797","8194","35","true"
"798","8149","35","true"
"799","8121","35","true"
"800","8113","35","true"
"801","8099","35","true"
"802","8062","35","true"
"803","8033","35","true"
"804","8012","35","true"
"805","8107","35","true"
"806","8210","35","true"
"807","8318","35","true"
"808","8400","35","true"
"809","8448","35","true"
"810","8531","35","true"
"811","8625","35","true"
"812","8705","35","true"
"813","8751","35","true"
"814","8799","35","true"
"815","8863","35","true"
"816","8919","35","true"
"817","8900","35","true"
"818","8869","35","true"
"819","8844","35","true"
"820","8796","35","true"
"821","8775","35","true"
"822","8747","35","true"
"823","8714","35","true"
"824","8676","35","true"
"825","8658","35","true"
"826","8646","35","true"
"827","8623","35","true"
"828","8613","35","true"
"829","8582","35","true"
"830","8559","35","true"
"831","8553","35","true"
"832","8545","35","true"
"833","8521","35","true"
"834","8494","35","true"
"835","8476","35","true"
"836","8445","35","true"
"837","8405","35","true"
"838","8373","35","true"
"839","8377","35","true"
"840","8335","35","true"
"841","8292","35","true"
"842","8275","35","true"
"843","8246","35","true"
"844","8226","35","true"
"845","8209","35","true"
"846","8193","35","true"
"847","8162","35","true"
"848","8154","35","true"
"849","8119","35","true"
"850","8072","35","true"
"851","8048","35","true"
"852","8012","35","true"
"853","8129","35","true"
"854","8215","35","true"
"855","8314","35","true"
"856","8408","35","true"
"857","8484","35","true"
"858","8545","35","true"
"859","8600","35","true"
"860","8681","35","true"
"861","8742","35","true"
"862","8809","35","true"
"863","8890","35","true"
"864","8924","35","true"
"865","8901","35","true"
"866","8860","35","true"
"867","8840","35","true"
"868","8804","35","true"
"869","8785","35","true"
"870","8744","35","true"
"871","8719","35","true"
"872","8691","35","true"
"873","8686","35","true"
"874","8660","35","true"
"875","8631","35","true"
"876","8619","35","true"
"877","8593","35","true"
"878","8559","35","true"
"879","8521","35","true"
"880","8489","35","true"
"881","8447","35","true"
"882","8428","35","true"
"883","8413","35","true"
"884","8388","35","true"
"885","8372","35","true"
"886","8343","35","true"
"887","8318","35","true"
"888","8298","35","true"
"889","8258","35","true"
"890","8231","35","true"
"891","8215","35","true"
"892","8194","35","true"
"893","8178","35","true"
"894","8140","35","true"
"895","8123","35","true"
"896","8086","35","true"
"897","8065","35","true"
"898","8028","35","true"
"899","7994","35","true"
"900","7962","35","true"
"901","8065","35","true"
"902","8150","35","true"
"903","8255","35","true"
"904","8380","35","true"
"905","8477","35","true"
"906","8551","35","true"
"907","8624","35","true"
"908","8673","35","true"
"909","8720","35","true"
"910","8773","35","true"
"911","8852","35","true"
"912","8929","35","true"
"913","8908","35","true"
"914","8873","35","true"
"915","8867","35","true"
"916","8845","35","true"
"917","8842","35","true"
"918","8821","35","true"
"919","8786","35","true"
"920","8755","35","true"
"921","8729","35","true"
"922","8726","35","true"
"923","8719","35","true"
"924","8680","35","true"
"925","8661","35","true"
"926","8622","35","true"
"927","8595","35","true"
"928","8559","35","true"
"929","8532","35","true"
"930","8494","35","true"
"931","8469","35","true"
"932","8440","35","true"
"933","8419","35","true"
"934","8399","35","true"
"935","8369","35","true"
"936","8335","35","true"
"937","8317","35","true"
"938","8294","35","true"
"939","8274","35","true"
"940","8260","35","true"
"941","8226","35","true"
"942","8209","35","true"
"943","8191","35","true"
"944","8144","35","true"
"945","8096","35","true"
"946","8079","35","true"
"947","8048","35","true"
"948","8021","35","true"
"949","8118","35","true"
"950","8212","35","true"
"951","8292","35","true"
"952","8378","35","true"
"953","8455","35","true"
"954","8529","35","true"
"955","8595","35","true"
"956","8660","35","true"
"957","8735","35","true"
"958","8822","35","true"
"959","8886","35","true"
"960","8944","35","true"
"961","8933","35","true"
"962","8899","35","true"
"963","8863","35","true"
"964","8830","35","true"
"965","8801","35","true"
